target,Semester,Exam,Time_of_day,Warning,Month,Day_of_week
1,6,0,9,0,10,Wednesday
2,6,0,19,0,11,Wednesday
1,12,0,15,0,11,Thursday
1,10,0,8,0,3,Monday
1,16,0,8,0,3,Wednesday
1,7,0,18,0,2,Thursday
1,4,0,7,0,4,Wednesday
1,17,0,15,0,7,Monday
1,15,0,14,0,10,Tuesday
1,0,1,18,0,8,Tuesday
1,19,0,20,0,1,Thursday
3,15,0,8,1,8,Wednesday
1,5,0,11,0,5,Wednesday
1,7,0,20,0,3,Thursday
1,15,0,14,1,9,Friday
1,17,0,9,0,8,Wednesday
5,4,0,18,0,1,Friday
1,6,0,15,0,10,Wednesday
1,6,0,9,0,11,Thursday
2,4,0,10,0,3,Friday
1,10,0,15,1,4,Wednesday
3,3,0,3,0,9,Tuesday
7,4,0,18,0,2,Monday
2,16,0,8,0,3,Tuesday
1,0,1,9,0,8,Wednesday
1,4,0,10,0,3,Friday
1,4,0,8,0,1,Thursday
1,0,1,9,0,8,Monday
1,13,0,9,0,4,Wednesday
1,16,0,18,0,2,Monday
1,6,0,17,0,11,Monday
1,18,0,10,0,8,Tuesday
3,4,0,10,0,2,Wednesday
1,4,0,7,0,4,Wednesday
2,12,0,16,0,11,Tuesday
1,18,0,14,0,10,Tuesday
2,3,0,8,0,9,Tuesday
2,3,0,16,0,11,Monday
4,3,0,17,0,9,Wednesday
1,11,0,16,0,6,Monday
5,3,0,8,0,8,Friday
2,4,0,10,0,2,Monday
6,0,1,12,0,8,Monday
3,4,0,6,0,2,Thursday
1,4,0,10,0,3,Friday
3,6,0,10,0,10,Thursday
1,7,0,7,0,1,Thursday
1,14,0,9,0,6,Thursday
1,18,0,10,0,10,Wednesday
2,4,0,19,0,1,Thursday
1,4,0,11,0,4,Tuesday
1,18,0,10,0,11,Wednesday
1,13,0,15,1,2,Tuesday
1,9,0,13,0,9,Tuesday
1,3,0,6,0,9,Tuesday
1,4,0,14,0,1,Thursday
2,13,0,18,0,3,Wednesday
1,6,0,7,0,10,Wednesday
3,3,0,15,0,12,Tuesday
1,4,0,7,0,4,Wednesday
4,3,0,11,0,10,Thursday
2,3,0,9,0,12,Sunday
1,15,0,12,0,11,Thursday
1,4,0,10,0,3,Friday
1,15,0,8,0,9,Thursday
1,10,0,13,0,3,Monday
1,16,0,16,1,1,Tuesday
1,18,0,12,1,8,Thursday
1,4,0,10,0,3,Friday
1,5,0,17,0,7,Tuesday
1,0,1,18,0,8,Thursday
1,7,0,19,0,2,Monday
1,4,0,13,0,4,Friday
2,3,0,11,0,10,Friday
1,3,0,9,0,10,Tuesday
1,6,0,12,0,9,Monday
6,3,0,16,0,11,Wednesday
1,12,0,15,0,10,Thursday
6,4,0,21,0,2,Sunday
1,4,0,7,0,3,Tuesday
1,3,0,6,0,10,Wednesday
1,4,0,10,0,3,Friday
1,3,1,3,0,12,Tuesday
1,15,0,13,0,9,Wednesday
1,19,0,12,0,12,Wednesday
2,4,0,6,0,1,Thursday
2,6,0,13,0,11,Wednesday
1,4,0,8,0,2,Wednesday
1,16,0,18,0,2,Thursday
1,4,0,20,0,1,Friday
2,3,0,20,0,11,Wednesday
1,18,0,12,0,9,Wednesday
4,19,0,15,0,1,Thursday
4,3,0,6,0,10,Wednesday
1,4,0,13,0,4,Friday
1,6,0,7,0,9,Monday
1,15,0,8,0,11,Friday
4,4,0,9,0,1,Monday
1,6,0,10,0,8,Thursday
2,3,0,8,0,8,Friday
1,7,0,11,0,3,Monday
1,3,0,16,0,11,Monday
1,4,0,17,0,4,Monday
1,19,0,10,0,8,Friday
1,4,0,20,0,4,Friday
1,4,0,7,0,4,Monday
2,18,0,8,1,8,Wednesday
1,6,0,12,0,11,Saturday
1,19,0,10,0,8,Friday
1,3,0,14,0,11,Thursday
4,4,0,11,0,1,Wednesday
1,19,0,17,0,1,Monday
1,3,0,11,0,10,Wednesday
1,12,0,10,0,10,Wednesday
1,5,0,6,0,6,Tuesday
2,15,0,15,0,10,Wednesday
1,19,0,6,0,8,Wednesday
1,12,0,13,0,10,Monday
1,16,0,17,0,4,Monday
1,4,0,7,0,2,Thursday
2,6,0,9,0,11,Friday
1,4,0,10,0,2,Thursday
1,15,0,18,1,8,Monday
2,6,0,19,0,11,Thursday
1,6,0,12,0,11,Friday
3,3,0,8,0,8,Friday
1,3,0,14,0,10,Friday
1,4,0,20,0,3,Monday
1,4,0,19,0,4,Monday
1,4,0,13,0,3,Monday
1,6,0,20,0,10,Monday
1,15,0,14,0,12,Friday
2,4,0,20,0,4,Tuesday
1,15,0,17,1,8,Tuesday
1,4,0,8,0,4,Friday
1,11,0,13,0,7,Thursday
1,14,0,9,0,8,Monday
1,15,0,14,0,9,Monday
1,19,0,20,0,1,Tuesday
1,4,0,3,0,4,Monday
1,4,0,10,0,3,Friday
1,13,0,9,0,2,Thursday
1,3,0,6,0,10,Wednesday
1,7,0,15,0,3,Friday
1,14,0,16,0,7,Friday
1,10,0,15,0,3,Wednesday
2,5,0,17,0,8,Monday
2,4,0,9,0,1,Monday
1,4,0,15,0,4,Friday
1,6,0,16,0,9,Wednesday
1,7,0,12,1,1,Tuesday
1,18,0,10,0,11,Monday
2,6,0,14,0,10,Thursday
5,4,0,10,0,2,Wednesday
1,4,0,10,0,2,Friday
2,6,0,18,0,11,Monday
1,4,0,18,0,2,Friday
2,12,0,8,0,9,Thursday
1,5,0,12,0,7,Friday
1,9,0,9,0,11,Monday
2,4,0,6,0,1,Wednesday
1,15,0,14,1,8,Tuesday
2,4,0,10,0,3,Friday
1,6,0,19,0,11,Wednesday
4,3,0,6,0,9,Tuesday
1,4,0,7,0,2,Wednesday
2,4,1,18,0,5,Monday
2,3,0,11,0,9,Monday
1,4,0,13,0,4,Tuesday
2,12,0,11,0,9,Wednesday
8,3,0,8,0,9,Tuesday
1,4,0,10,0,2,Thursday
1,4,0,11,0,4,Wednesday
1,4,0,7,0,2,Tuesday
1,0,1,9,0,8,Thursday
1,9,0,8,0,11,Thursday
2,12,0,17,0,10,Friday
1,4,0,18,0,4,Thursday
1,5,0,19,0,7,Monday
1,4,0,19,0,5,Thursday
1,3,1,17,0,12,Wednesday
3,4,0,6,0,4,Wednesday
1,4,0,3,0,3,Tuesday
8,9,0,10,1,9,Thursday
1,15,0,8,1,8,Friday
2,15,0,8,0,8,Wednesday
1,11,0,15,0,7,Wednesday
1,4,0,6,0,3,Thursday
1,3,0,23,0,10,Friday
1,4,0,7,0,3,Tuesday
1,3,0,17,0,11,Tuesday
2,3,0,7,0,9,Monday
1,4,0,9,0,5,Wednesday
1,3,0,7,0,12,Wednesday
2,6,0,11,1,9,Wednesday
1,0,1,9,0,8,Friday
2,3,0,8,0,9,Monday
3,4,0,7,0,2,Wednesday
1,15,0,11,0,11,Tuesday
1,4,0,19,0,2,Thursday
1,6,0,15,0,11,Wednesday
2,12,0,16,0,12,Wednesday
2,19,0,16,0,12,Wednesday
3,19,0,8,0,12,Friday
2,0,1,18,0,8,Thursday
1,5,0,10,0,5,Tuesday
1,4,0,7,0,4,Tuesday
1,17,0,17,0,6,Monday
1,13,0,18,0,3,Thursday
1,3,0,14,0,9,Tuesday
1,4,0,14,0,3,Monday
1,4,0,19,0,2,Monday
2,14,0,19,0,6,Tuesday
1,15,0,15,0,10,Tuesday
1,7,0,20,0,3,Wednesday
2,15,0,14,0,12,Monday
1,3,0,8,0,8,Friday
1,3,0,8,0,9,Tuesday
2,11,0,12,0,6,Tuesday
3,3,0,17,0,11,Friday
1,6,0,9,0,9,Tuesday
1,3,0,8,0,10,Thursday
1,6,0,13,0,11,Monday
1,19,0,16,0,12,Wednesday
1,4,0,16,0,2,Friday
1,4,0,13,0,3,Monday
1,7,0,13,0,2,Tuesday
1,18,0,13,0,11,Tuesday
1,3,0,8,0,10,Thursday
1,4,0,7,0,3,Wednesday
1,4,0,12,0,1,Tuesday
1,4,0,19,0,1,Thursday
1,12,0,15,0,10,Friday
1,6,0,17,0,11,Saturday
6,7,0,16,0,1,Wednesday
2,3,0,5,0,9,Wednesday
1,4,0,7,0,1,Tuesday
2,12,0,8,0,9,Wednesday
1,14,0,11,0,5,Thursday
1,3,0,14,0,10,Tuesday
4,12,0,17,0,10,Wednesday
1,10,0,14,1,1,Monday
1,5,0,19,0,6,Thursday
1,4,0,2,0,2,Tuesday
1,4,0,7,0,1,Tuesday
1,3,0,3,0,11,Tuesday
1,4,0,7,0,4,Monday
1,6,0,15,0,10,Tuesday
1,19,0,5,0,1,Tuesday
1,4,0,8,0,4,Monday
2,4,0,10,0,3,Friday
1,4,1,16,0,5,Wednesday
1,4,0,7,0,3,Thursday
1,15,1,14,0,12,Tuesday
1,6,0,8,0,9,Wednesday
2,3,0,8,0,11,Wednesday
1,4,0,6,0,3,Monday
1,16,0,15,0,2,Wednesday
1,18,0,9,1,8,Monday
1,4,0,7,0,1,Monday
1,6,0,0,0,10,Wednesday
1,19,0,5,0,1,Tuesday
7,3,0,16,0,11,Friday
1,3,0,16,0,11,Monday
2,4,0,15,0,2,Wednesday
1,3,0,14,0,8,Tuesday
1,6,0,16,0,10,Friday
3,6,0,17,0,10,Friday
1,6,0,17,0,10,Tuesday
1,7,0,18,0,1,Friday
1,6,0,16,0,9,Tuesday
1,3,0,14,0,11,Thursday
1,4,0,10,0,3,Friday
1,6,0,15,0,8,Thursday
1,19,0,10,0,1,Monday
1,4,0,10,0,3,Friday
1,4,0,7,0,3,Tuesday
1,6,0,15,0,9,Tuesday
1,3,0,8,0,9,Thursday
1,13,0,15,0,3,Tuesday
1,3,0,14,0,10,Tuesday
2,3,0,14,0,9,Tuesday
2,4,0,18,0,2,Monday
1,19,0,7,1,8,Tuesday
1,4,0,13,0,1,Monday
1,6,0,13,0,11,Wednesday
1,5,0,18,0,7,Wednesday
2,4,0,6,0,4,Thursday
1,6,0,11,0,10,Tuesday
2,19,0,6,0,12,Tuesday
1,12,0,10,1,8,Friday
2,6,0,18,0,11,Wednesday
1,17,0,13,0,6,Tuesday
1,6,0,19,0,11,Monday
4,3,0,8,0,10,Thursday
2,3,0,5,0,9,Monday
2,17,0,10,0,6,Monday
1,11,0,7,0,7,Friday
2,16,0,7,0,3,Thursday
1,16,0,7,0,3,Thursday
1,4,0,15,0,2,Tuesday
1,5,0,16,0,5,Friday
4,19,0,11,0,8,Tuesday
1,5,0,7,0,7,Friday
1,13,0,17,0,4,Thursday
6,19,0,8,0,8,Tuesday
5,3,0,17,0,9,Monday
1,0,1,12,0,8,Monday
1,13,0,11,0,3,Thursday
1,7,0,20,0,3,Wednesday
1,17,0,17,0,7,Wednesday
1,3,0,8,0,10,Thursday
1,6,0,0,0,10,Thursday
1,4,0,7,0,4,Monday
1,4,0,3,0,2,Sunday
1,0,1,9,0,8,Monday
1,17,0,13,0,6,Monday
1,15,0,18,0,9,Thursday
1,15,0,15,0,9,Tuesday
2,12,0,15,0,12,Thursday
1,5,0,11,0,7,Wednesday
1,7,0,6,0,1,Monday
1,3,1,10,0,12,Thursday
1,7,0,20,0,3,Friday
2,3,1,18,0,12,Tuesday
1,5,0,14,0,8,Tuesday
1,16,0,17,0,1,Monday
2,3,0,21,0,10,Thursday
1,10,0,18,0,3,Friday
1,11,0,14,0,7,Monday
1,4,0,13,0,1,Thursday
1,12,0,11,0,10,Wednesday
2,12,0,14,0,9,Monday
1,9,0,9,0,10,Wednesday
1,6,0,11,0,9,Wednesday
1,4,0,10,0,2,Wednesday
2,7,0,21,1,1,Wednesday
1,5,0,14,0,7,Tuesday
1,14,0,15,0,7,Monday
3,19,0,15,1,1,Monday
1,7,0,10,0,3,Monday
1,12,0,13,1,8,Tuesday
1,12,0,8,0,9,Wednesday
2,4,0,13,0,4,Friday
7,15,0,11,1,8,Monday
4,3,0,5,0,9,Thursday
1,18,0,11,0,10,Monday
3,3,0,5,0,9,Monday
3,3,0,8,0,8,Friday
1,9,0,8,1,8,Wednesday
2,4,0,19,0,4,Wednesday
1,19,0,12,0,12,Wednesday
3,4,0,8,0,2,Thursday
1,4,0,20,0,1,Friday
1,18,0,14,0,11,Thursday
1,19,0,16,0,12,Wednesday
1,4,0,13,0,4,Friday
4,6,0,15,0,9,Sunday
1,13,0,16,1,2,Friday
1,7,0,14,0,2,Wednesday
4,15,0,7,1,8,Tuesday
1,7,0,10,0,3,Wednesday
1,7,0,12,0,1,Tuesday
1,3,0,8,0,8,Wednesday
1,6,0,15,0,8,Thursday
1,6,0,17,0,11,Thursday
7,3,0,10,0,9,Thursday
1,14,0,9,0,7,Wednesday
3,17,0,13,1,5,Monday
1,7,0,10,0,2,Saturday
1,0,1,12,0,8,Tuesday
3,5,0,11,0,6,Wednesday
1,14,0,10,0,7,Wednesday
1,15,0,11,0,9,Friday
2,5,0,17,0,5,Thursday
1,19,0,11,0,1,Wednesday
1,0,1,9,0,8,Thursday
3,6,0,17,0,10,Friday
1,5,0,13,0,5,Wednesday
1,11,0,14,0,7,Tuesday
1,5,0,12,0,7,Tuesday
1,4,0,10,0,2,Wednesday
1,9,0,8,0,10,Tuesday
1,6,0,22,0,9,Wednesday
1,6,0,12,0,9,Wednesday
1,6,0,8,0,8,Tuesday
1,3,0,8,0,8,Friday
2,3,0,5,0,9,Tuesday
2,4,0,19,0,2,Thursday
3,15,0,17,0,10,Tuesday
1,3,0,14,0,9,Thursday
3,19,0,8,0,1,Wednesday
1,19,0,5,0,12,Thursday
1,6,0,15,0,11,Friday
2,4,0,6,0,4,Wednesday
6,6,0,10,0,9,Wednesday
1,15,0,12,0,10,Wednesday
1,9,0,7,1,8,Wednesday
1,3,0,8,0,11,Monday
2,15,0,12,0,10,Monday
1,0,1,9,0,8,Thursday
1,4,0,6,0,1,Thursday
1,4,0,7,0,4,Tuesday
2,4,0,10,0,2,Monday
1,4,0,6,0,1,Thursday
2,3,0,5,0,9,Tuesday
1,12,0,17,0,9,Thursday
1,16,0,16,0,3,Wednesday
1,3,0,8,0,10,Monday
1,4,0,7,0,4,Monday
1,6,0,10,0,10,Monday
2,4,0,19,0,2,Friday
2,9,0,11,0,9,Monday
1,9,0,15,0,12,Monday
3,19,0,6,0,8,Wednesday
2,3,0,17,0,10,Monday
1,0,1,12,0,8,Monday
1,3,0,6,0,9,Wednesday
1,12,0,18,0,11,Tuesday
1,4,0,8,0,3,Monday
1,4,0,7,0,2,Thursday
1,4,0,3,0,1,Tuesday
1,4,0,14,0,5,Wednesday
1,6,0,18,0,11,Monday
1,19,0,13,0,8,Monday
1,6,0,17,0,11,Monday
2,3,0,15,0,9,Wednesday
1,15,0,8,0,9,Friday
1,3,0,11,0,10,Wednesday
6,6,0,10,0,8,Thursday
1,6,0,11,0,11,Wednesday
1,4,0,7,0,1,Wednesday
1,9,0,9,0,11,Monday
1,19,0,16,0,12,Wednesday
2,3,0,11,0,11,Tuesday
1,6,0,17,0,11,Saturday
1,16,0,8,0,1,Tuesday
1,7,0,16,0,3,Monday
1,4,0,20,0,3,Monday
2,13,0,9,0,3,Wednesday
2,19,0,7,0,1,Saturday
1,6,0,19,0,10,Tuesday
3,14,0,9,0,6,Wednesday
1,0,1,9,0,8,Wednesday
3,17,0,10,0,6,Wednesday
1,4,0,11,0,3,Thursday
1,9,0,8,1,9,Thursday
1,3,0,14,0,11,Friday
3,3,0,13,0,8,Monday
1,3,0,6,0,10,Wednesday
2,0,1,12,0,8,Tuesday
1,7,0,8,0,2,Thursday
1,6,0,11,0,10,Monday
2,5,0,17,0,7,Friday
1,4,0,18,0,4,Friday
1,15,1,13,0,12,Tuesday
1,12,0,15,0,9,Tuesday
1,5,0,16,0,6,Friday
1,6,0,16,0,9,Wednesday
12,3,1,6,0,12,Thursday
1,4,0,11,0,3,Thursday
1,16,0,8,0,4,Monday
1,3,0,8,0,9,Thursday
2,5,0,16,0,7,Monday
1,18,0,18,0,9,Thursday
1,3,0,8,0,11,Monday
1,4,0,10,0,2,Friday
1,6,0,17,0,11,Thursday
1,4,0,10,0,2,Friday
4,6,0,18,0,10,Tuesday
2,15,0,18,0,10,Monday
5,3,0,11,0,10,Wednesday
2,6,0,12,0,11,Saturday
2,16,0,17,0,2,Monday
1,18,0,9,0,9,Friday
2,3,0,8,0,8,Friday
2,6,0,17,0,11,Tuesday
1,5,0,17,0,7,Tuesday
1,15,0,16,0,10,Tuesday
1,4,0,12,0,3,Monday
1,6,0,17,0,11,Saturday
1,10,0,9,0,2,Friday
1,6,0,15,0,8,Thursday
1,13,0,10,0,2,Monday
1,3,0,9,0,8,Friday
1,4,0,10,0,3,Tuesday
1,16,0,20,0,3,Wednesday
1,6,0,8,0,10,Wednesday
1,7,0,13,0,1,Wednesday
2,10,0,8,0,5,Monday
1,7,0,20,0,3,Wednesday
1,6,0,12,0,12,Wednesday
1,3,0,10,0,9,Thursday
1,10,0,18,0,3,Monday
1,5,0,16,0,5,Friday
1,5,0,3,0,8,Friday
1,5,0,17,0,7,Wednesday
1,7,0,17,0,2,Tuesday
1,6,0,19,0,10,Tuesday
2,4,0,17,0,4,Saturday
1,3,0,11,0,9,Monday
1,19,0,20,0,8,Wednesday
1,5,0,6,0,8,Tuesday
5,14,0,8,1,7,Thursday
1,15,0,15,0,9,Wednesday
1,6,0,16,0,9,Tuesday
1,6,0,19,0,10,Wednesday
1,16,0,18,0,2,Thursday
3,3,0,13,0,9,Wednesday
3,4,0,15,0,2,Wednesday
1,9,0,8,0,11,Monday
1,17,1,9,0,8,Friday
3,4,0,18,0,4,Tuesday
1,16,0,10,1,1,Wednesday
1,5,0,6,0,5,Wednesday
1,10,0,14,0,1,Tuesday
1,4,0,10,0,3,Friday
1,19,0,12,0,1,Wednesday
2,19,0,12,0,1,Thursday
1,0,1,9,0,8,Thursday
1,3,0,16,0,11,Monday
1,3,0,16,0,11,Monday
1,14,0,11,0,6,Monday
2,6,0,13,0,9,Wednesday
2,15,0,12,0,12,Thursday
2,4,0,4,0,4,Thursday
1,3,0,11,0,10,Friday
1,3,0,14,0,9,Friday
1,0,1,19,0,8,Tuesday
1,13,0,15,0,3,Thursday
1,18,0,12,0,9,Wednesday
1,3,0,5,0,10,Tuesday
2,3,0,16,0,11,Monday
1,6,0,16,0,10,Friday
1,7,0,21,0,3,Thursday
1,18,0,8,1,8,Wednesday
4,3,0,8,0,10,Tuesday
1,3,0,8,0,9,Tuesday
2,14,0,9,0,7,Tuesday
2,7,0,13,0,2,Friday
1,4,0,15,0,2,Monday
1,6,0,12,0,11,Wednesday
2,4,0,16,0,3,Thursday
2,5,0,7,0,6,Monday
1,18,0,20,0,10,Wednesday
3,9,0,10,1,10,Wednesday
1,10,0,12,0,3,Tuesday
2,4,1,13,0,5,Wednesday
1,3,0,16,0,11,Tuesday
1,4,0,21,0,2,Monday
1,6,0,13,0,10,Thursday
1,14,0,12,0,6,Monday
1,7,0,9,0,1,Monday
2,4,0,10,0,2,Wednesday
3,4,0,6,0,2,Thursday
1,4,0,7,0,2,Thursday
1,6,0,22,0,9,Thursday
1,4,0,3,0,2,Sunday
1,16,0,12,0,4,Thursday
1,4,0,20,0,3,Wednesday
1,12,0,16,0,9,Thursday
1,3,0,5,0,9,Wednesday
1,4,0,18,0,1,Wednesday
1,17,0,7,0,7,Friday
1,4,0,7,0,1,Tuesday
1,3,0,15,0,8,Friday
1,0,1,9,0,8,Monday
1,18,0,11,0,10,Wednesday
1,5,0,6,0,6,Wednesday
1,18,0,7,1,9,Friday
1,3,0,8,0,8,Friday
5,4,0,8,0,2,Thursday
1,6,0,9,0,8,Wednesday
1,3,0,20,0,9,Tuesday
1,6,0,16,0,10,Tuesday
1,7,0,20,0,3,Wednesday
1,12,0,8,0,9,Monday
1,19,0,7,0,1,Wednesday
2,6,0,17,1,11,Saturday
1,5,0,12,0,6,Wednesday
1,4,0,16,0,3,Wednesday
1,6,0,16,0,10,Tuesday
1,10,0,7,0,4,Wednesday
1,18,0,12,0,9,Thursday
2,4,0,20,0,3,Thursday
1,18,0,13,0,11,Friday
1,6,0,7,0,9,Tuesday
2,3,0,16,0,11,Monday
3,4,0,19,0,1,Thursday
1,15,0,14,0,9,Thursday
1,7,0,16,0,1,Monday
1,4,0,19,0,4,Wednesday
1,0,1,9,0,8,Friday
1,3,0,8,0,8,Friday
5,3,0,5,0,9,Thursday
3,4,0,10,0,2,Wednesday
1,3,0,16,0,11,Wednesday
1,4,0,18,0,4,Thursday
2,4,0,21,0,4,Wednesday
1,19,0,3,0,1,Friday
1,3,0,8,0,9,Monday
1,12,0,11,0,9,Wednesday
2,3,0,8,0,10,Thursday
1,3,0,5,0,9,Tuesday
1,6,0,3,0,12,Sunday
1,5,0,16,0,6,Thursday
1,5,0,20,0,8,Tuesday
1,7,0,18,0,3,Friday
1,0,1,18,0,8,Thursday
3,4,0,7,0,3,Thursday
1,11,0,13,0,6,Thursday
1,13,0,14,0,3,Thursday
1,7,0,7,0,2,Wednesday
1,5,0,5,0,6,Thursday
2,7,0,11,0,3,Thursday
3,10,0,8,0,4,Wednesday
1,12,0,12,0,10,Tuesday
1,4,0,7,0,2,Tuesday
1,12,0,15,0,9,Thursday
1,0,1,12,0,8,Wednesday
1,3,0,16,0,8,Thursday
1,3,0,9,0,11,Thursday
3,4,0,10,0,2,Wednesday
2,4,0,9,0,1,Monday
1,4,1,13,0,5,Wednesday
1,7,0,16,0,1,Wednesday
1,14,0,11,0,7,Friday
1,4,0,19,0,4,Wednesday
2,7,0,21,0,1,Wednesday
1,9,0,13,0,10,Thursday
1,4,0,19,0,1,Thursday
1,7,0,13,0,1,Wednesday
1,0,1,12,0,8,Monday
1,5,0,11,0,6,Tuesday
3,6,0,11,0,11,Monday
1,10,0,15,0,3,Monday
1,4,0,7,0,4,Monday
1,7,0,16,0,3,Thursday
1,18,0,9,0,11,Wednesday
3,6,0,14,0,11,Tuesday
1,0,1,9,0,8,Thursday
5,3,0,14,0,9,Friday
1,19,0,6,0,1,Thursday
1,13,0,16,0,4,Wednesday
1,12,0,11,0,9,Monday
1,7,0,16,0,1,Wednesday
1,4,0,13,0,4,Friday
7,15,0,14,1,8,Thursday
1,9,0,13,0,10,Tuesday
7,3,0,14,0,10,Tuesday
1,19,0,12,0,8,Wednesday
1,12,0,12,0,10,Thursday
5,12,0,15,1,12,Thursday
1,3,0,5,0,10,Tuesday
1,4,0,10,0,3,Friday
5,4,0,16,1,4,Wednesday
1,4,0,13,0,4,Friday
1,9,0,14,0,11,Tuesday
1,4,0,7,0,2,Thursday
1,4,0,10,0,3,Friday
1,15,0,16,1,8,Wednesday
1,17,0,16,0,5,Wednesday
1,9,0,16,0,10,Wednesday
1,4,0,8,0,4,Monday
1,6,0,11,0,9,Wednesday
1,15,0,14,1,8,Tuesday
1,4,0,18,0,2,Wednesday
1,19,0,15,0,12,Thursday
1,4,0,14,0,3,Thursday
1,10,0,11,0,4,Thursday
1,3,0,13,0,8,Friday
1,7,0,7,0,2,Friday
2,4,0,14,0,2,Monday
1,15,0,13,1,8,Friday
2,7,0,9,0,2,Monday
1,19,0,7,0,1,Thursday
1,3,1,5,0,12,Tuesday
1,4,0,20,0,3,Monday
5,4,0,8,0,4,Friday
1,4,0,10,0,2,Wednesday
3,4,0,17,0,3,Monday
1,17,0,15,0,6,Thursday
1,4,0,14,0,1,Wednesday
1,4,0,8,0,3,Monday
1,3,0,10,0,8,Friday
1,19,0,6,0,8,Wednesday
1,4,0,14,0,1,Tuesday
1,19,0,8,0,1,Tuesday
1,7,0,10,0,3,Wednesday
1,14,0,10,0,6,Thursday
2,12,0,7,0,9,Wednesday
1,3,0,17,0,11,Tuesday
1,7,0,10,0,3,Wednesday
1,4,0,9,0,1,Monday
1,16,0,9,0,2,Monday
1,4,0,10,0,3,Friday
1,7,0,8,0,1,Friday
1,3,0,16,0,11,Wednesday
1,10,0,16,0,4,Thursday
2,3,0,7,0,12,Tuesday
1,7,0,19,0,1,Thursday
1,0,1,9,0,8,Thursday
1,3,0,6,0,9,Wednesday
2,12,0,12,0,10,Wednesday
3,3,0,8,0,9,Monday
1,12,0,11,0,10,Monday
3,4,0,6,0,1,Thursday
1,4,1,5,0,5,Friday
2,7,0,16,0,1,Wednesday
1,4,0,8,0,4,Thursday
1,4,0,7,0,3,Wednesday
1,3,0,23,0,10,Friday
6,3,0,6,0,10,Wednesday
4,6,0,13,0,11,Monday
3,3,0,10,0,9,Friday
1,6,0,16,0,11,Wednesday
1,6,0,16,0,10,Tuesday
1,3,0,17,0,10,Sunday
2,4,0,9,0,1,Monday
1,18,0,15,1,8,Monday
1,11,0,13,1,8,Monday
1,4,0,19,0,5,Thursday
1,7,0,20,0,3,Friday
2,12,0,11,1,8,Tuesday
1,15,0,18,0,11,Wednesday
2,4,0,15,0,2,Wednesday
1,4,0,7,0,4,Thursday
1,4,0,17,0,2,Friday
2,12,0,7,0,11,Monday
2,9,0,10,1,9,Thursday
1,4,0,12,0,2,Tuesday
1,7,0,16,0,2,Tuesday
3,4,0,7,0,4,Wednesday
1,5,0,15,0,6,Wednesday
1,16,0,16,0,4,Thursday
1,18,0,15,0,9,Thursday
1,3,0,14,0,9,Tuesday
1,3,0,6,0,9,Wednesday
1,4,0,14,0,4,Friday
1,14,0,18,0,5,Friday
1,3,0,14,0,10,Tuesday
1,4,0,10,0,3,Wednesday
2,3,0,5,0,10,Friday
1,3,0,8,0,8,Friday
2,4,0,13,0,2,Tuesday
1,6,0,10,0,9,Friday
1,13,0,8,0,2,Thursday
2,19,0,7,0,1,Thursday
1,4,0,7,0,4,Tuesday
1,6,0,14,0,8,Friday
1,3,0,6,0,10,Wednesday
1,3,0,8,0,9,Tuesday
1,6,0,13,0,11,Wednesday
1,4,0,10,0,2,Wednesday
1,17,0,12,0,6,Thursday
1,4,1,13,0,5,Monday
1,6,0,11,0,11,Monday
1,6,0,7,0,10,Wednesday
2,6,0,10,0,9,Friday
2,3,0,17,0,8,Friday
2,18,0,9,0,11,Thursday
1,4,0,8,0,2,Monday
1,4,0,14,0,4,Friday
3,19,0,10,0,8,Tuesday
2,4,0,8,0,3,Monday
1,19,0,15,0,12,Thursday
1,13,0,20,0,3,Thursday
1,15,0,13,0,10,Tuesday
1,4,0,6,0,4,Wednesday
2,19,0,11,0,8,Monday
1,6,0,10,0,10,Wednesday
1,9,0,14,0,11,Thursday
1,3,0,6,0,10,Wednesday
1,4,0,6,0,1,Thursday
1,4,0,7,0,2,Thursday
1,4,0,8,0,1,Wednesday
1,4,0,13,0,2,Monday
1,4,0,14,0,2,Wednesday
1,10,0,14,0,2,Monday
4,4,0,10,0,3,Friday
6,4,0,14,0,2,Monday
1,16,0,10,0,2,Wednesday
1,7,0,23,0,3,Monday
1,4,0,8,0,4,Monday
1,3,0,11,0,9,Thursday
1,3,0,17,0,9,Monday
1,3,0,5,0,9,Wednesday
4,6,0,9,0,11,Thursday
1,4,0,3,0,3,Monday
1,16,0,9,0,4,Friday
1,6,0,10,0,10,Wednesday
1,12,0,16,0,11,Monday
1,12,0,15,0,11,Monday
1,16,0,9,0,1,Friday
1,4,0,18,0,4,Thursday
2,3,0,8,0,9,Monday
1,3,0,16,0,8,Friday
1,4,0,19,0,2,Wednesday
2,4,0,10,0,3,Friday
1,17,0,10,0,5,Wednesday
1,3,0,13,0,8,Monday
1,12,0,8,0,9,Thursday
1,7,0,14,0,1,Monday
2,4,0,11,0,2,Friday
10,6,0,11,0,8,Friday
1,15,0,9,0,11,Thursday
2,4,0,16,0,2,Thursday
1,6,0,14,0,10,Thursday
2,6,0,12,0,10,Friday
2,9,0,14,0,9,Tuesday
2,4,0,7,0,2,Monday
1,3,0,14,0,10,Tuesday
1,9,0,12,0,10,Wednesday
1,6,0,1,0,11,Friday
3,4,0,10,0,3,Friday
1,4,0,18,0,3,Thursday
1,17,0,16,0,6,Tuesday
1,6,0,17,0,11,Saturday
